shard_id,year,month,family,query,query_slug,start_ts,end_ts,start_date,end_date
accelerationist-2017-02-abundance-agenda,2017,02,accelerationist,abundance agenda,abundance-agenda,1485907200,1488326400,2017-02-01,2017-03-01
accelerationist-2017-02-abundance,2017,02,accelerationist,abundance,abundance,1485907200,1488326400,2017-02-01,2017-03-01
broad_ai-2017-03-artificial-intelligence,2017,03,broad_ai,artificial intelligence,artificial-intelligence,1488326400,1491004800,2017-03-01,2017-04-01
broad_ai-2017-03-machine-learning,2017,03,broad_ai,machine learning,machine-learning,1488326400,1491004800,2017-03-01,2017-04-01
broad_ai-2017-03-deep-learning,2017,03,broad_ai,deep learning,deep-learning,1488326400,1491004800,2017-03-01,2017-04-01
broad_ai-2017-03-neural-network,2017,03,broad_ai,neural network,neural-network,1488326400,1491004800,2017-03-01,2017-04-01
foundation_models-2017-03-gpt,2017,03,foundation_models,gpt,gpt,1488326400,1491004800,2017-03-01,2017-04-01
foundation_models-2017-03-llm,2017,03,foundation_models,llm,llm,1488326400,1491004800,2017-03-01,2017-04-01
foundation_models-2017-03-chatgpt,2017,03,foundation_models,chatgpt,chatgpt,1488326400,1491004800,2017-03-01,2017-04-01
foundation_models-2017-03-openai,2017,03,foundation_models,openai,openai,1488326400,1491004800,2017-03-01,2017-04-01
foundation_models-2017-03-claude,2017,03,foundation_models,claude,claude,1488326400,1491004800,2017-03-01,2017-04-01
foundation_models-2017-03-gemini,2017,03,foundation_models,gemini,gemini,1488326400,1491004800,2017-03-01,2017-04-01
doomer-2017-03-ai-safety,2017,03,doomer,ai safety,ai-safety,1488326400,1491004800,2017-03-01,2017-04-01
doomer-2017-03-alignment,2017,03,doomer,alignment,alignment,1488326400,1491004800,2017-03-01,2017-04-01
doomer-2017-03-misalignment,2017,03,doomer,misalignment,misalignment,1488326400,1491004800,2017-03-01,2017-04-01
doomer-2017-03-existential-risk,2017,03,doomer,existential risk,existential-risk,1488326400,1491004800,2017-03-01,2017-04-01
doomer-2017-03-x-risk,2017,03,doomer,x-risk,x-risk,1488326400,1491004800,2017-03-01,2017-04-01
doomer-2017-03-p-doom,2017,03,doomer,p(doom),p-doom,1488326400,1491004800,2017-03-01,2017-04-01
accelerationist-2017-03-e-acc,2017,03,accelerationist,e/acc,e-acc,1488326400,1491004800,2017-03-01,2017-04-01
accelerationist-2017-03-accelerationism,2017,03,accelerationist,accelerationism,accelerationism,1488326400,1491004800,2017-03-01,2017-04-01
accelerationist-2017-03-techno-optimism,2017,03,accelerationist,techno-optimism,techno-optimism,1488326400,1491004800,2017-03-01,2017-04-01
accelerationist-2017-03-abundance-agenda,2017,03,accelerationist,abundance agenda,abundance-agenda,1488326400,1491004800,2017-03-01,2017-04-01
accelerationist-2017-03-abundance,2017,03,accelerationist,abundance,abundance,1488326400,1491004800,2017-03-01,2017-04-01
broad_ai-2017-04-artificial-intelligence,2017,04,broad_ai,artificial intelligence,artificial-intelligence,1491004800,1493596800,2017-04-01,2017-05-01
broad_ai-2017-04-machine-learning,2017,04,broad_ai,machine learning,machine-learning,1491004800,1493596800,2017-04-01,2017-05-01
broad_ai-2017-04-deep-learning,2017,04,broad_ai,deep learning,deep-learning,1491004800,1493596800,2017-04-01,2017-05-01
broad_ai-2017-04-neural-network,2017,04,broad_ai,neural network,neural-network,1491004800,1493596800,2017-04-01,2017-05-01
foundation_models-2017-04-gpt,2017,04,foundation_models,gpt,gpt,1491004800,1493596800,2017-04-01,2017-05-01
foundation_models-2017-04-llm,2017,04,foundation_models,llm,llm,1491004800,1493596800,2017-04-01,2017-05-01
foundation_models-2017-04-chatgpt,2017,04,foundation_models,chatgpt,chatgpt,1491004800,1493596800,2017-04-01,2017-05-01
foundation_models-2017-04-openai,2017,04,foundation_models,openai,openai,1491004800,1493596800,2017-04-01,2017-05-01
foundation_models-2017-04-claude,2017,04,foundation_models,claude,claude,1491004800,1493596800,2017-04-01,2017-05-01
foundation_models-2017-04-gemini,2017,04,foundation_models,gemini,gemini,1491004800,1493596800,2017-04-01,2017-05-01
doomer-2017-04-ai-safety,2017,04,doomer,ai safety,ai-safety,1491004800,1493596800,2017-04-01,2017-05-01
doomer-2017-04-alignment,2017,04,doomer,alignment,alignment,1491004800,1493596800,2017-04-01,2017-05-01
doomer-2017-04-misalignment,2017,04,doomer,misalignment,misalignment,1491004800,1493596800,2017-04-01,2017-05-01
doomer-2017-04-existential-risk,2017,04,doomer,existential risk,existential-risk,1491004800,1493596800,2017-04-01,2017-05-01
doomer-2017-04-x-risk,2017,04,doomer,x-risk,x-risk,1491004800,1493596800,2017-04-01,2017-05-01
doomer-2017-04-p-doom,2017,04,doomer,p(doom),p-doom,1491004800,1493596800,2017-04-01,2017-05-01
accelerationist-2017-04-e-acc,2017,04,accelerationist,e/acc,e-acc,1491004800,1493596800,2017-04-01,2017-05-01
accelerationist-2017-04-accelerationism,2017,04,accelerationist,accelerationism,accelerationism,1491004800,1493596800,2017-04-01,2017-05-01
accelerationist-2017-04-techno-optimism,2017,04,accelerationist,techno-optimism,techno-optimism,1491004800,1493596800,2017-04-01,2017-05-01
accelerationist-2017-04-abundance-agenda,2017,04,accelerationist,abundance agenda,abundance-agenda,1491004800,1493596800,2017-04-01,2017-05-01
accelerationist-2017-04-abundance,2017,04,accelerationist,abundance,abundance,1491004800,1493596800,2017-04-01,2017-05-01
broad_ai-2017-05-artificial-intelligence,2017,05,broad_ai,artificial intelligence,artificial-intelligence,1493596800,1496275200,2017-05-01,2017-06-01
broad_ai-2017-05-machine-learning,2017,05,broad_ai,machine learning,machine-learning,1493596800,1496275200,2017-05-01,2017-06-01
broad_ai-2017-05-deep-learning,2017,05,broad_ai,deep learning,deep-learning,1493596800,1496275200,2017-05-01,2017-06-01
broad_ai-2017-05-neural-network,2017,05,broad_ai,neural network,neural-network,1493596800,1496275200,2017-05-01,2017-06-01
foundation_models-2017-05-gpt,2017,05,foundation_models,gpt,gpt,1493596800,1496275200,2017-05-01,2017-06-01
foundation_models-2017-05-llm,2017,05,foundation_models,llm,llm,1493596800,1496275200,2017-05-01,2017-06-01
foundation_models-2017-05-chatgpt,2017,05,foundation_models,chatgpt,chatgpt,1493596800,1496275200,2017-05-01,2017-06-01
foundation_models-2017-05-openai,2017,05,foundation_models,openai,openai,1493596800,1496275200,2017-05-01,2017-06-01
foundation_models-2017-05-claude,2017,05,foundation_models,claude,claude,1493596800,1496275200,2017-05-01,2017-06-01
foundation_models-2017-05-gemini,2017,05,foundation_models,gemini,gemini,1493596800,1496275200,2017-05-01,2017-06-01
doomer-2017-05-ai-safety,2017,05,doomer,ai safety,ai-safety,1493596800,1496275200,2017-05-01,2017-06-01
doomer-2017-05-alignment,2017,05,doomer,alignment,alignment,1493596800,1496275200,2017-05-01,2017-06-01
doomer-2017-05-misalignment,2017,05,doomer,misalignment,misalignment,1493596800,1496275200,2017-05-01,2017-06-01
doomer-2017-05-existential-risk,2017,05,doomer,existential risk,existential-risk,1493596800,1496275200,2017-05-01,2017-06-01
doomer-2017-05-x-risk,2017,05,doomer,x-risk,x-risk,1493596800,1496275200,2017-05-01,2017-06-01
doomer-2017-05-p-doom,2017,05,doomer,p(doom),p-doom,1493596800,1496275200,2017-05-01,2017-06-01
accelerationist-2017-05-e-acc,2017,05,accelerationist,e/acc,e-acc,1493596800,1496275200,2017-05-01,2017-06-01
accelerationist-2017-05-accelerationism,2017,05,accelerationist,accelerationism,accelerationism,1493596800,1496275200,2017-05-01,2017-06-01
accelerationist-2017-05-techno-optimism,2017,05,accelerationist,techno-optimism,techno-optimism,1493596800,1496275200,2017-05-01,2017-06-01
accelerationist-2017-05-abundance-agenda,2017,05,accelerationist,abundance agenda,abundance-agenda,1493596800,1496275200,2017-05-01,2017-06-01
accelerationist-2017-05-abundance,2017,05,accelerationist,abundance,abundance,1493596800,1496275200,2017-05-01,2017-06-01
broad_ai-2017-06-artificial-intelligence,2017,06,broad_ai,artificial intelligence,artificial-intelligence,1496275200,1498867200,2017-06-01,2017-07-01
broad_ai-2017-06-machine-learning,2017,06,broad_ai,machine learning,machine-learning,1496275200,1498867200,2017-06-01,2017-07-01
broad_ai-2017-06-deep-learning,2017,06,broad_ai,deep learning,deep-learning,1496275200,1498867200,2017-06-01,2017-07-01
broad_ai-2017-06-neural-network,2017,06,broad_ai,neural network,neural-network,1496275200,1498867200,2017-06-01,2017-07-01
foundation_models-2017-06-gpt,2017,06,foundation_models,gpt,gpt,1496275200,1498867200,2017-06-01,2017-07-01
foundation_models-2017-06-llm,2017,06,foundation_models,llm,llm,1496275200,1498867200,2017-06-01,2017-07-01
foundation_models-2017-06-chatgpt,2017,06,foundation_models,chatgpt,chatgpt,1496275200,1498867200,2017-06-01,2017-07-01
foundation_models-2017-06-openai,2017,06,foundation_models,openai,openai,1496275200,1498867200,2017-06-01,2017-07-01
foundation_models-2017-06-claude,2017,06,foundation_models,claude,claude,1496275200,1498867200,2017-06-01,2017-07-01
foundation_models-2017-06-gemini,2017,06,foundation_models,gemini,gemini,1496275200,1498867200,2017-06-01,2017-07-01
doomer-2017-06-ai-safety,2017,06,doomer,ai safety,ai-safety,1496275200,1498867200,2017-06-01,2017-07-01
doomer-2017-06-alignment,2017,06,doomer,alignment,alignment,1496275200,1498867200,2017-06-01,2017-07-01
doomer-2017-06-misalignment,2017,06,doomer,misalignment,misalignment,1496275200,1498867200,2017-06-01,2017-07-01
doomer-2017-06-existential-risk,2017,06,doomer,existential risk,existential-risk,1496275200,1498867200,2017-06-01,2017-07-01
doomer-2017-06-x-risk,2017,06,doomer,x-risk,x-risk,1496275200,1498867200,2017-06-01,2017-07-01
doomer-2017-06-p-doom,2017,06,doomer,p(doom),p-doom,1496275200,1498867200,2017-06-01,2017-07-01
accelerationist-2017-06-e-acc,2017,06,accelerationist,e/acc,e-acc,1496275200,1498867200,2017-06-01,2017-07-01
accelerationist-2017-06-accelerationism,2017,06,accelerationist,accelerationism,accelerationism,1496275200,1498867200,2017-06-01,2017-07-01
accelerationist-2017-06-techno-optimism,2017,06,accelerationist,techno-optimism,techno-optimism,1496275200,1498867200,2017-06-01,2017-07-01
accelerationist-2017-06-abundance-agenda,2017,06,accelerationist,abundance agenda,abundance-agenda,1496275200,1498867200,2017-06-01,2017-07-01
accelerationist-2017-06-abundance,2017,06,accelerationist,abundance,abundance,1496275200,1498867200,2017-06-01,2017-07-01
broad_ai-2017-07-artificial-intelligence,2017,07,broad_ai,artificial intelligence,artificial-intelligence,1498867200,1501545600,2017-07-01,2017-08-01
broad_ai-2017-07-machine-learning,2017,07,broad_ai,machine learning,machine-learning,1498867200,1501545600,2017-07-01,2017-08-01
broad_ai-2017-07-deep-learning,2017,07,broad_ai,deep learning,deep-learning,1498867200,1501545600,2017-07-01,2017-08-01
broad_ai-2017-07-neural-network,2017,07,broad_ai,neural network,neural-network,1498867200,1501545600,2017-07-01,2017-08-01
foundation_models-2017-07-gpt,2017,07,foundation_models,gpt,gpt,1498867200,1501545600,2017-07-01,2017-08-01
foundation_models-2017-07-llm,2017,07,foundation_models,llm,llm,1498867200,1501545600,2017-07-01,2017-08-01
foundation_models-2017-07-chatgpt,2017,07,foundation_models,chatgpt,chatgpt,1498867200,1501545600,2017-07-01,2017-08-01
foundation_models-2017-07-openai,2017,07,foundation_models,openai,openai,1498867200,1501545600,2017-07-01,2017-08-01
foundation_models-2017-07-claude,2017,07,foundation_models,claude,claude,1498867200,1501545600,2017-07-01,2017-08-01
foundation_models-2017-07-gemini,2017,07,foundation_models,gemini,gemini,1498867200,1501545600,2017-07-01,2017-08-01
doomer-2017-07-ai-safety,2017,07,doomer,ai safety,ai-safety,1498867200,1501545600,2017-07-01,2017-08-01
doomer-2017-07-alignment,2017,07,doomer,alignment,alignment,1498867200,1501545600,2017-07-01,2017-08-01
doomer-2017-07-misalignment,2017,07,doomer,misalignment,misalignment,1498867200,1501545600,2017-07-01,2017-08-01
doomer-2017-07-existential-risk,2017,07,doomer,existential risk,existential-risk,1498867200,1501545600,2017-07-01,2017-08-01
doomer-2017-07-x-risk,2017,07,doomer,x-risk,x-risk,1498867200,1501545600,2017-07-01,2017-08-01
doomer-2017-07-p-doom,2017,07,doomer,p(doom),p-doom,1498867200,1501545600,2017-07-01,2017-08-01
accelerationist-2017-07-e-acc,2017,07,accelerationist,e/acc,e-acc,1498867200,1501545600,2017-07-01,2017-08-01
accelerationist-2017-07-accelerationism,2017,07,accelerationist,accelerationism,accelerationism,1498867200,1501545600,2017-07-01,2017-08-01
accelerationist-2017-07-techno-optimism,2017,07,accelerationist,techno-optimism,techno-optimism,1498867200,1501545600,2017-07-01,2017-08-01
accelerationist-2017-07-abundance-agenda,2017,07,accelerationist,abundance agenda,abundance-agenda,1498867200,1501545600,2017-07-01,2017-08-01
accelerationist-2017-07-abundance,2017,07,accelerationist,abundance,abundance,1498867200,1501545600,2017-07-01,2017-08-01
broad_ai-2017-08-artificial-intelligence,2017,08,broad_ai,artificial intelligence,artificial-intelligence,1501545600,1504224000,2017-08-01,2017-09-01
broad_ai-2017-08-machine-learning,2017,08,broad_ai,machine learning,machine-learning,1501545600,1504224000,2017-08-01,2017-09-01
broad_ai-2017-08-deep-learning,2017,08,broad_ai,deep learning,deep-learning,1501545600,1504224000,2017-08-01,2017-09-01
broad_ai-2017-08-neural-network,2017,08,broad_ai,neural network,neural-network,1501545600,1504224000,2017-08-01,2017-09-01
foundation_models-2017-08-gpt,2017,08,foundation_models,gpt,gpt,1501545600,1504224000,2017-08-01,2017-09-01
foundation_models-2017-08-llm,2017,08,foundation_models,llm,llm,1501545600,1504224000,2017-08-01,2017-09-01
foundation_models-2017-08-chatgpt,2017,08,foundation_models,chatgpt,chatgpt,1501545600,1504224000,2017-08-01,2017-09-01
foundation_models-2017-08-openai,2017,08,foundation_models,openai,openai,1501545600,1504224000,2017-08-01,2017-09-01
foundation_models-2017-08-claude,2017,08,foundation_models,claude,claude,1501545600,1504224000,2017-08-01,2017-09-01
foundation_models-2017-08-gemini,2017,08,foundation_models,gemini,gemini,1501545600,1504224000,2017-08-01,2017-09-01
doomer-2017-08-ai-safety,2017,08,doomer,ai safety,ai-safety,1501545600,1504224000,2017-08-01,2017-09-01
doomer-2017-08-alignment,2017,08,doomer,alignment,alignment,1501545600,1504224000,2017-08-01,2017-09-01
doomer-2017-08-misalignment,2017,08,doomer,misalignment,misalignment,1501545600,1504224000,2017-08-01,2017-09-01
doomer-2017-08-existential-risk,2017,08,doomer,existential risk,existential-risk,1501545600,1504224000,2017-08-01,2017-09-01
doomer-2017-08-x-risk,2017,08,doomer,x-risk,x-risk,1501545600,1504224000,2017-08-01,2017-09-01
doomer-2017-08-p-doom,2017,08,doomer,p(doom),p-doom,1501545600,1504224000,2017-08-01,2017-09-01
accelerationist-2017-08-e-acc,2017,08,accelerationist,e/acc,e-acc,1501545600,1504224000,2017-08-01,2017-09-01
accelerationist-2017-08-accelerationism,2017,08,accelerationist,accelerationism,accelerationism,1501545600,1504224000,2017-08-01,2017-09-01
accelerationist-2017-08-techno-optimism,2017,08,accelerationist,techno-optimism,techno-optimism,1501545600,1504224000,2017-08-01,2017-09-01
accelerationist-2017-08-abundance-agenda,2017,08,accelerationist,abundance agenda,abundance-agenda,1501545600,1504224000,2017-08-01,2017-09-01
accelerationist-2017-08-abundance,2017,08,accelerationist,abundance,abundance,1501545600,1504224000,2017-08-01,2017-09-01
broad_ai-2017-09-artificial-intelligence,2017,09,broad_ai,artificial intelligence,artificial-intelligence,1504224000,1506816000,2017-09-01,2017-10-01
broad_ai-2017-09-machine-learning,2017,09,broad_ai,machine learning,machine-learning,1504224000,1506816000,2017-09-01,2017-10-01
broad_ai-2017-09-deep-learning,2017,09,broad_ai,deep learning,deep-learning,1504224000,1506816000,2017-09-01,2017-10-01
broad_ai-2017-09-neural-network,2017,09,broad_ai,neural network,neural-network,1504224000,1506816000,2017-09-01,2017-10-01
foundation_models-2017-09-gpt,2017,09,foundation_models,gpt,gpt,1504224000,1506816000,2017-09-01,2017-10-01
foundation_models-2017-09-llm,2017,09,foundation_models,llm,llm,1504224000,1506816000,2017-09-01,2017-10-01
foundation_models-2017-09-chatgpt,2017,09,foundation_models,chatgpt,chatgpt,1504224000,1506816000,2017-09-01,2017-10-01
foundation_models-2017-09-openai,2017,09,foundation_models,openai,openai,1504224000,1506816000,2017-09-01,2017-10-01
foundation_models-2017-09-claude,2017,09,foundation_models,claude,claude,1504224000,1506816000,2017-09-01,2017-10-01
foundation_models-2017-09-gemini,2017,09,foundation_models,gemini,gemini,1504224000,1506816000,2017-09-01,2017-10-01
doomer-2017-09-ai-safety,2017,09,doomer,ai safety,ai-safety,1504224000,1506816000,2017-09-01,2017-10-01
doomer-2017-09-alignment,2017,09,doomer,alignment,alignment,1504224000,1506816000,2017-09-01,2017-10-01
doomer-2017-09-misalignment,2017,09,doomer,misalignment,misalignment,1504224000,1506816000,2017-09-01,2017-10-01
doomer-2017-09-existential-risk,2017,09,doomer,existential risk,existential-risk,1504224000,1506816000,2017-09-01,2017-10-01
doomer-2017-09-x-risk,2017,09,doomer,x-risk,x-risk,1504224000,1506816000,2017-09-01,2017-10-01
doomer-2017-09-p-doom,2017,09,doomer,p(doom),p-doom,1504224000,1506816000,2017-09-01,2017-10-01
accelerationist-2017-09-e-acc,2017,09,accelerationist,e/acc,e-acc,1504224000,1506816000,2017-09-01,2017-10-01
accelerationist-2017-09-accelerationism,2017,09,accelerationist,accelerationism,accelerationism,1504224000,1506816000,2017-09-01,2017-10-01
accelerationist-2017-09-techno-optimism,2017,09,accelerationist,techno-optimism,techno-optimism,1504224000,1506816000,2017-09-01,2017-10-01
accelerationist-2017-09-abundance-agenda,2017,09,accelerationist,abundance agenda,abundance-agenda,1504224000,1506816000,2017-09-01,2017-10-01
accelerationist-2017-09-abundance,2017,09,accelerationist,abundance,abundance,1504224000,1506816000,2017-09-01,2017-10-01
broad_ai-2017-10-artificial-intelligence,2017,10,broad_ai,artificial intelligence,artificial-intelligence,1506816000,1509494400,2017-10-01,2017-11-01
broad_ai-2017-10-machine-learning,2017,10,broad_ai,machine learning,machine-learning,1506816000,1509494400,2017-10-01,2017-11-01
broad_ai-2017-10-deep-learning,2017,10,broad_ai,deep learning,deep-learning,1506816000,1509494400,2017-10-01,2017-11-01
broad_ai-2017-10-neural-network,2017,10,broad_ai,neural network,neural-network,1506816000,1509494400,2017-10-01,2017-11-01
foundation_models-2017-10-gpt,2017,10,foundation_models,gpt,gpt,1506816000,1509494400,2017-10-01,2017-11-01
foundation_models-2017-10-llm,2017,10,foundation_models,llm,llm,1506816000,1509494400,2017-10-01,2017-11-01
foundation_models-2017-10-chatgpt,2017,10,foundation_models,chatgpt,chatgpt,1506816000,1509494400,2017-10-01,2017-11-01
foundation_models-2017-10-openai,2017,10,foundation_models,openai,openai,1506816000,1509494400,2017-10-01,2017-11-01
foundation_models-2017-10-claude,2017,10,foundation_models,claude,claude,1506816000,1509494400,2017-10-01,2017-11-01
foundation_models-2017-10-gemini,2017,10,foundation_models,gemini,gemini,1506816000,1509494400,2017-10-01,2017-11-01
doomer-2017-10-ai-safety,2017,10,doomer,ai safety,ai-safety,1506816000,1509494400,2017-10-01,2017-11-01
doomer-2017-10-alignment,2017,10,doomer,alignment,alignment,1506816000,1509494400,2017-10-01,2017-11-01
doomer-2017-10-misalignment,2017,10,doomer,misalignment,misalignment,1506816000,1509494400,2017-10-01,2017-11-01
doomer-2017-10-existential-risk,2017,10,doomer,existential risk,existential-risk,1506816000,1509494400,2017-10-01,2017-11-01
doomer-2017-10-x-risk,2017,10,doomer,x-risk,x-risk,1506816000,1509494400,2017-10-01,2017-11-01
doomer-2017-10-p-doom,2017,10,doomer,p(doom),p-doom,1506816000,1509494400,2017-10-01,2017-11-01
accelerationist-2017-10-e-acc,2017,10,accelerationist,e/acc,e-acc,1506816000,1509494400,2017-10-01,2017-11-01
accelerationist-2017-10-accelerationism,2017,10,accelerationist,accelerationism,accelerationism,1506816000,1509494400,2017-10-01,2017-11-01
accelerationist-2017-10-techno-optimism,2017,10,accelerationist,techno-optimism,techno-optimism,1506816000,1509494400,2017-10-01,2017-11-01
accelerationist-2017-10-abundance-agenda,2017,10,accelerationist,abundance agenda,abundance-agenda,1506816000,1509494400,2017-10-01,2017-11-01
accelerationist-2017-10-abundance,2017,10,accelerationist,abundance,abundance,1506816000,1509494400,2017-10-01,2017-11-01
broad_ai-2017-11-artificial-intelligence,2017,11,broad_ai,artificial intelligence,artificial-intelligence,1509494400,1512086400,2017-11-01,2017-12-01
broad_ai-2017-11-machine-learning,2017,11,broad_ai,machine learning,machine-learning,1509494400,1512086400,2017-11-01,2017-12-01
broad_ai-2017-11-deep-learning,2017,11,broad_ai,deep learning,deep-learning,1509494400,1512086400,2017-11-01,2017-12-01
broad_ai-2017-11-neural-network,2017,11,broad_ai,neural network,neural-network,1509494400,1512086400,2017-11-01,2017-12-01
foundation_models-2017-11-gpt,2017,11,foundation_models,gpt,gpt,1509494400,1512086400,2017-11-01,2017-12-01
foundation_models-2017-11-llm,2017,11,foundation_models,llm,llm,1509494400,1512086400,2017-11-01,2017-12-01
foundation_models-2017-11-chatgpt,2017,11,foundation_models,chatgpt,chatgpt,1509494400,1512086400,2017-11-01,2017-12-01
foundation_models-2017-11-openai,2017,11,foundation_models,openai,openai,1509494400,1512086400,2017-11-01,2017-12-01
foundation_models-2017-11-claude,2017,11,foundation_models,claude,claude,1509494400,1512086400,2017-11-01,2017-12-01
foundation_models-2017-11-gemini,2017,11,foundation_models,gemini,gemini,1509494400,1512086400,2017-11-01,2017-12-01
doomer-2017-11-ai-safety,2017,11,doomer,ai safety,ai-safety,1509494400,1512086400,2017-11-01,2017-12-01
doomer-2017-11-alignment,2017,11,doomer,alignment,alignment,1509494400,1512086400,2017-11-01,2017-12-01
doomer-2017-11-misalignment,2017,11,doomer,misalignment,misalignment,1509494400,1512086400,2017-11-01,2017-12-01
doomer-2017-11-existential-risk,2017,11,doomer,existential risk,existential-risk,1509494400,1512086400,2017-11-01,2017-12-01
doomer-2017-11-x-risk,2017,11,doomer,x-risk,x-risk,1509494400,1512086400,2017-11-01,2017-12-01
doomer-2017-11-p-doom,2017,11,doomer,p(doom),p-doom,1509494400,1512086400,2017-11-01,2017-12-01
accelerationist-2017-11-e-acc,2017,11,accelerationist,e/acc,e-acc,1509494400,1512086400,2017-11-01,2017-12-01
accelerationist-2017-11-accelerationism,2017,11,accelerationist,accelerationism,accelerationism,1509494400,1512086400,2017-11-01,2017-12-01
accelerationist-2017-11-techno-optimism,2017,11,accelerationist,techno-optimism,techno-optimism,1509494400,1512086400,2017-11-01,2017-12-01
accelerationist-2017-11-abundance-agenda,2017,11,accelerationist,abundance agenda,abundance-agenda,1509494400,1512086400,2017-11-01,2017-12-01
accelerationist-2017-11-abundance,2017,11,accelerationist,abundance,abundance,1509494400,1512086400,2017-11-01,2017-12-01
broad_ai-2017-12-artificial-intelligence,2017,12,broad_ai,artificial intelligence,artificial-intelligence,1512086400,1514764800,2017-12-01,2018-01-01
broad_ai-2017-12-machine-learning,2017,12,broad_ai,machine learning,machine-learning,1512086400,1514764800,2017-12-01,2018-01-01
broad_ai-2017-12-deep-learning,2017,12,broad_ai,deep learning,deep-learning,1512086400,1514764800,2017-12-01,2018-01-01
broad_ai-2017-12-neural-network,2017,12,broad_ai,neural network,neural-network,1512086400,1514764800,2017-12-01,2018-01-01
foundation_models-2017-12-gpt,2017,12,foundation_models,gpt,gpt,1512086400,1514764800,2017-12-01,2018-01-01
foundation_models-2017-12-llm,2017,12,foundation_models,llm,llm,1512086400,1514764800,2017-12-01,2018-01-01
foundation_models-2017-12-chatgpt,2017,12,foundation_models,chatgpt,chatgpt,1512086400,1514764800,2017-12-01,2018-01-01
foundation_models-2017-12-openai,2017,12,foundation_models,openai,openai,1512086400,1514764800,2017-12-01,2018-01-01
foundation_models-2017-12-claude,2017,12,foundation_models,claude,claude,1512086400,1514764800,2017-12-01,2018-01-01
foundation_models-2017-12-gemini,2017,12,foundation_models,gemini,gemini,1512086400,1514764800,2017-12-01,2018-01-01
doomer-2017-12-ai-safety,2017,12,doomer,ai safety,ai-safety,1512086400,1514764800,2017-12-01,2018-01-01
doomer-2017-12-alignment,2017,12,doomer,alignment,alignment,1512086400,1514764800,2017-12-01,2018-01-01
doomer-2017-12-misalignment,2017,12,doomer,misalignment,misalignment,1512086400,1514764800,2017-12-01,2018-01-01
doomer-2017-12-existential-risk,2017,12,doomer,existential risk,existential-risk,1512086400,1514764800,2017-12-01,2018-01-01
doomer-2017-12-x-risk,2017,12,doomer,x-risk,x-risk,1512086400,1514764800,2017-12-01,2018-01-01
doomer-2017-12-p-doom,2017,12,doomer,p(doom),p-doom,1512086400,1514764800,2017-12-01,2018-01-01
accelerationist-2017-12-e-acc,2017,12,accelerationist,e/acc,e-acc,1512086400,1514764800,2017-12-01,2018-01-01
accelerationist-2017-12-accelerationism,2017,12,accelerationist,accelerationism,accelerationism,1512086400,1514764800,2017-12-01,2018-01-01
accelerationist-2017-12-techno-optimism,2017,12,accelerationist,techno-optimism,techno-optimism,1512086400,1514764800,2017-12-01,2018-01-01
accelerationist-2017-12-abundance-agenda,2017,12,accelerationist,abundance agenda,abundance-agenda,1512086400,1514764800,2017-12-01,2018-01-01
accelerationist-2017-12-abundance,2017,12,accelerationist,abundance,abundance,1512086400,1514764800,2017-12-01,2018-01-01
broad_ai-2018-01-artificial-intelligence,2018,01,broad_ai,artificial intelligence,artificial-intelligence,1514764800,1517443200,2018-01-01,2018-02-01
broad_ai-2018-01-machine-learning,2018,01,broad_ai,machine learning,machine-learning,1514764800,1517443200,2018-01-01,2018-02-01
broad_ai-2018-01-deep-learning,2018,01,broad_ai,deep learning,deep-learning,1514764800,1517443200,2018-01-01,2018-02-01
broad_ai-2018-01-neural-network,2018,01,broad_ai,neural network,neural-network,1514764800,1517443200,2018-01-01,2018-02-01
foundation_models-2018-01-gpt,2018,01,foundation_models,gpt,gpt,1514764800,1517443200,2018-01-01,2018-02-01
foundation_models-2018-01-llm,2018,01,foundation_models,llm,llm,1514764800,1517443200,2018-01-01,2018-02-01
foundation_models-2018-01-chatgpt,2018,01,foundation_models,chatgpt,chatgpt,1514764800,1517443200,2018-01-01,2018-02-01
foundation_models-2018-01-openai,2018,01,foundation_models,openai,openai,1514764800,1517443200,2018-01-01,2018-02-01
foundation_models-2018-01-claude,2018,01,foundation_models,claude,claude,1514764800,1517443200,2018-01-01,2018-02-01
foundation_models-2018-01-gemini,2018,01,foundation_models,gemini,gemini,1514764800,1517443200,2018-01-01,2018-02-01
doomer-2018-01-ai-safety,2018,01,doomer,ai safety,ai-safety,1514764800,1517443200,2018-01-01,2018-02-01
doomer-2018-01-alignment,2018,01,doomer,alignment,alignment,1514764800,1517443200,2018-01-01,2018-02-01
doomer-2018-01-misalignment,2018,01,doomer,misalignment,misalignment,1514764800,1517443200,2018-01-01,2018-02-01
doomer-2018-01-existential-risk,2018,01,doomer,existential risk,existential-risk,1514764800,1517443200,2018-01-01,2018-02-01
doomer-2018-01-x-risk,2018,01,doomer,x-risk,x-risk,1514764800,1517443200,2018-01-01,2018-02-01
doomer-2018-01-p-doom,2018,01,doomer,p(doom),p-doom,1514764800,1517443200,2018-01-01,2018-02-01
accelerationist-2018-01-e-acc,2018,01,accelerationist,e/acc,e-acc,1514764800,1517443200,2018-01-01,2018-02-01
accelerationist-2018-01-accelerationism,2018,01,accelerationist,accelerationism,accelerationism,1514764800,1517443200,2018-01-01,2018-02-01
accelerationist-2018-01-techno-optimism,2018,01,accelerationist,techno-optimism,techno-optimism,1514764800,1517443200,2018-01-01,2018-02-01
